pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
2,310826921909,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Cloud,Artificial Intelligence,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Bhubaneswar,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:11:01.140Z,1788178261140.0,jp,1,,,False,,,,,,,False,,,9:41 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-bhubaneswar-2-to-7-years-310826921909,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921908,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Gen,Cloud","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Lucknow,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:59.991Z,1788178259991.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-lucknow-2-to-7-years-310826921908,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921907,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Gen,Cloud","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Kochi,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:58.783Z,1788178258783.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-kochi-2-to-7-years-310826921907,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921905,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Cloud,Artificial Intelligence,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Coimbatore,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:57.600Z,1788178257600.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-coimbatore-2-to-7-years-310826921905,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921904,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Cloud,Artificial Intelligence,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Surat,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:55.989Z,1788178255989.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-surat-2-to-7-years-310826921904,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921902,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Cloud,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Jaipur,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:54.766Z,1788178254766.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-jaipur-2-to-7-years-310826921902,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921899,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Cloud,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Chandigarh,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:53.503Z,1788178253503.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-chandigarh-2-to-7-years-310826921899,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921898,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Gen,Cloud","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Indore,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:52.283Z,1788178252283.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-indore-2-to-7-years-310826921898,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921897,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Cloud,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Ahmedabad,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:50.665Z,1788178250665.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-ahmedabad-2-to-7-years-310826921897,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921895,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Gen,Cloud","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Kolkata,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:10:48.975Z,1788178248975.0,jp,1,,,False,,,,,,,False,,,9:40 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-kolkata-2-to-7-years-310826921895,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
